1, -0.17358728192779269, -0.15928930980416584, 0.09133331021774395, -0.06555298406866136, 0.42971952955258363, -0.5148300460922918, -0.36373558115956944, -0.01657028007425878, -0.6775400925081734, -0.14090785559770047, 0.25708938243699353, 0.4186545682292776, 0.5282679758402131, 0.5391103945835095, -0.4177860106725653, 0.2573889487306247, 0.39816887123266853, 0.2269080432375814, 0.5470731092402101, 
-0.17358728192779269, 1, 0.4708034307847694, -0.016743702167048815, 0.06094602750411687, -0.17154648715267823, 0.00032829643866659193, -0.06430177383183257, 0.03720793825467639, 0.06610134153108355, 0.46078974969667336, 0.19436200826728142, -0.05113707896272364, -0.06161484564636459, -0.12004931546650788, -0.07474237990713607, -0.28708955191814306, -0.2251395221665325, 0.03556752038703716, -0.07262521551414258, 
-0.15928930980416584, 0.4708034307847694, 1, -0.013559658796780323, 0.31292090088403696, -0.24863274302144484, -0.03023137631943061, -0.06938208882393292, -0.002859241622853212, 0.02680867100848508, 0.32078178458836354, 0.08228367834528416, -0.30274407324674935, 0.06812316433978352, -0.10246768696505733, 0.22857237401267153, -0.39508477770233374, -0.2649352344796739, -0.3142206546263444, -0.32307131363714536, 
0.09133331021774395, -0.016743702167048815, -0.013559658796780323, 1, -0.050250181755032056, 0.021780155594915744, -0.09073880446914752, 0.0011408977070241613, 0.04145258081204847, -0.07230357112325717, -0.07773919181311936, -0.025404309162854993, -0.0012192238903016531, 0.026200614281893245, 0.08683336492786352, -0.0995238454241211, 0.046951532248418366, -0.011003013820330707, -0.001342180217485721, 0.016540954039632946, 
-0.06555298406866136, 0.06094602750411687, 0.31292090088403696, -0.050250181755032056, 1, 0.30377473972961033, 0.23088309308699625, -0.2893281107290735, -0.02542800798181471, 0.2858984642943753, 0.039024422445302125, 0.42041957213293846, -0.46686328975717295, 0.5068540789814863, -0.4664268112102358, 0.5122764313404117, 0.2685842775826304, 0.43309582630320664, -0.5321228986757202, -0.3081602801483727, 
0.42971952955258363, -0.17154648715267823, -0.24863274302144484, 0.021780155594915744, 0.30377473972961033, 1, 0.2109804535687563, -0.22069854115857684, 0.05460301601997121, -0.024559359234853275, 0.23232127279032974, 0.7227830405590249, 0.3476649205424231, 0.6665517245800292, -0.29779045656019204, -0.3194920890844804, 0.7482431964980879, 0.8214313323404023, 0.2819179867802984, 0.44615701155476883, 
-0.5148300460922918, 0.00032829643866659193, -0.03023137631943061, -0.09073880446914752, 0.23088309308699625, 0.2109804535687563, 1, 0.41457349495116347, 0.013666208139907621, 0.5798381160259285, 0.31307547714955, 0.21271260432803635, -0.002892293616591293, -0.005025887886071673, -0.7440242010076621, 0.06821794753087382, 0.30181571502978555, 0.21663211116319236, -0.01607206067119446, -0.2853732788696921, 
-0.36373558115956944, -0.06430177383183257, -0.06938208882393292, 0.0011408977070241613, -0.2893281107290735, -0.22069854115857684, 0.41457349495116347, 1, -0.010359077486475108, 0.13793677056651554, 0.16810315915051563, -0.33623923904381386, 0.23314947605562508, -0.2947979750543868, -0.16330255601010138, -0.15276113929186919, -0.12018111078288264, -0.27660242342556407, 0.12499491325867042, -0.36918300018225586, 
-0.01657028007425878, 0.03720793825467639, -0.002859241622853212, 0.04145258081204847, -0.02542800798181471, 0.05460301601997121, 0.013666208139907621, -0.010359077486475108, 1, -0.016011110100537775, 0.09475595697495626, 0.08663773455828343, 0.04910414700489165, 0.00284465694336726, -0.046117412694546465, -0.08050258366982328, 0.008591277197311975, -0.003871034743701871, 0.05200650317582679, 0.060335659933661384, 
-0.6775400925081734, 0.06610134153108355, 0.02680867100848508, -0.07230357112325717, 0.2858984642943753, -0.024559359234853275, 0.5798381160259285, 0.13793677056651554, -0.016011110100537775, 1, 0.16505977147728026, 0.1020444445594809, -0.3449120542419667, -0.24866972613782476, -0.7354946938811423, 0.38028354398088404, 0.13003173677959534, 0.028021292505225975, -0.19734434010803173, -0.32343977661743917, 
-0.14090785559770047, 0.46078974969667336, 0.32078178458836354, -0.07773919181311936, 0.039024422445302125, 0.23232127279032974, 0.31307547714955, 0.16810315915051563, 0.09475595697495626, 0.16505977147728026, 1, 0.48343840179187925, 0.25078859612234894, 0.1478886551064734, -0.37197519077488683, -0.384511026415113, 0.05520729154034417, 0.09829758955691278, 0.34405967320049424, 0.07611903779199322, 
0.25708938243699353, 0.19436200826728142, 0.08228367834528416, -0.025404309162854993, 0.42041957213293846, 0.7227830405590249, 0.21271260432803635, -0.33623923904381386, 0.08663773455828343, 0.1020444445594809, 0.48343840179187925, 1, 0.17278255528357475, 0.6151392174177926, -0.42300774780361305, -0.2573762159300269, 0.5680424443797728, 0.7038590049446526, 0.2124663296782824, 0.3714339356491855, 
0.4186545682292776, -0.05113707896272364, -0.30274407324674935, -0.0012192238903016531, -0.46686328975717295, 0.3476649205424231, -0.002892293616591293, 0.23314947605562508, 0.04910414700489165, -0.3449120542419667, 0.25078859612234894, 0.17278255528357475, 1, 0.15959632303066934, 0.20721920902450955, -0.7587554781504504, 0.27885228779607896, 0.22807052367689645, 0.6517676508520953, 0.5046528215772352, 
0.5282679758402131, -0.06161484564636459, 0.06812316433978352, 0.026200614281893245, 0.5068540789814863, 0.6665517245800292, -0.005025887886071673, -0.2947979750543868, 0.00284465694336726, -0.24866972613782476, 0.1478886551064734, 0.6151392174177926, 0.15959632303066934, 1, -0.09437167427903488, -0.1512184165349451, 0.5046859577537454, 0.671406705581071, -0.018563656865517263, 0.231189386272364, 
